id,name,price,original_price,discount,discount_rate,rating_average,review_count,short_description,all_time_quantity_sold,authors,categories,publisher_vn,book_cover,number_of_page,manufacturer
168559528,Chiêm Tinh Học For Dummies,171900,249000,77100,31,4.7,43,"“Hãy thấu hiểu chính bản thân mình”, như Delphic Oracle đã nói. Đây là một lời khuyên bổ ích nhưng những gợi ý như vậy không bao giờ dễ thực hiện… trừ khi bạn biết đến chiêm tinh học. Chiêm tinh học c...",246,['Rae Orion'],Sách Chiêm Tinh - Horoscope,Thái Hà,Bìa mềm,528,Nhà Xuất Bản Thế Giới
49459956,Chủ Nghĩa Khắc Kỷ - Phong Cách Sống Bản Lĩnh Và Bình Thản,104000,149000,45000,30,0.0,0,"Chủ Nghĩa Khắc Kỷ - Phong Cách Sống Bản Lĩnh Và Bình ThảnBạn mong muốn điều gì từ cuộc sống này? Có thể câu trả lời của bạn là muốn có một người bạn đời biết quan tâm, một công việc tốt và một ngôi nh...",7,['William B. Irvine'],Kiến Thức Bách Khoa,Thái Hà,Bìa mềm,370,Nhà Xuất Bản Công Thương
208198121,Logic Của Sự Khám Phá Khoa Học,407000,550000,143000,26,5.0,6,"Karl Raimund Popper (28/7/1902 - 17/9/1994), nhà triết học Anh, gốc Áo, nguyên Giáo sư Học viện Kinh tế London, được đánh giá là một trong những nhà triết học về khoa học có nhiều ảnh hưởng nhất thế k...",140,['Karl Popper'],Triết Học,Viện IRED,Bìa cứng,708,Nhà Xuất Bản Tri Thức
96649478,Sách Mẹ Teresa - Trên Cả Tình Yêu (Tái Bản),70400,88000,17600,20,5.0,8,"Mẹ Teresa - Trên Cả Tình YêuBất cứ ai, khi nhắc đến cái tên Teresa, mọi người trên hành tinh này đều nghĩ đến một biểu tượng của một người phụ nữ thánh thiện, cao cả và vĩ đại nhất trên thế gian này....",38,['Mother Teresa'],Sách giáo dục,First News - Trí Việt,Bìa mềm,200,Nhà Xuất Bản Thanh Niên
200780132,BỘ BÀI DEER’S TAROT  - (Bộ bài & sách hướng dẫn),331000,420000,89000,21,4.8,82,"“Những lá bài phản chiếu tâm thức của bạn ở thực tại, chúng không định sẵn tương lai của bạn.”_Deer Tarot.Được xây dựng dựa trên hệ thống Rider Waite Smith Tarot, bộ bài DEER’S TAROT đảm bảo được các...",410,['Deer Tarot'],Sách Chiêm Tinh - Horoscope,Asbooks,Bìa mềm,192,Nhà Xuất Bản Thế Giới
77230663,Combo 2 Cuốn: Tâm Lý Học Tội Phạm,224640,288000,63360,22,5.0,361,"""Tâm lý học tội phạm"" là bộ sách gồm 2 tập đề cập đến quyền lựa chọn, ý chí tự do, cái thiện và cái ác, phản ứng trước cám dỗ và sự thể hiện lòng dũng cảm hay hèn nhát khi đối mặt với nghịch cảnh của ...",1183,['Stanton E. Samenow'],Sách tiếng Việt,1980 Books,Bìa mềm,664,Nhà Xuất Bản Đại Học Kinh Tế Quốc Dân
179952621,Hành Trình Tarot (Tái Bản 2022),115000,149000,34000,23,5.0,179,"HÀNH TRÌNH TAROT (tái bản 2022)Hiểu về quá khứ, tin ở hiện tại, nắm lấy tương laiTarot là gì?Thực hành Tarot như thế nào?Liệu nó có giống như những gì người ta vẫn hay nói rằng, xem Tarot giống nh...",1033,['TADA Project'],Sách Chiêm Tinh - Horoscope,Asbooks,Bìa mềm,240,Nhà Xuất Bản Thế Giới
161256053,Thông Điệp Từ Vũ Trụ (Bộ Bài & Sách Hướng Dẫn),251000,350000,99000,28,4.7,209,Một boxset bộ bài oracle - chiêm tinh học độc nhất vô nhị!Chiêm tinh học và Tarot luôn có mối quan hệ chặt chẽ với nhau. Việc vận dụng các kiến thức Chiêm tinh học vào đọc bài Tarot hay Oracle đang t...,832,['Lily Ashwell'],Sách Chiêm Tinh - Horoscope,Asbooks,Bìa cứng,202,Nhà Xuất Bản Thế Giới
215699676,Xem tướng biết người,108700,165000,56300,34,5.0,9,"Cuốn sách nhằm cung cấp cho bạn đọc một tài liệu về Nhân tướng học với tính ứng dụng cao nhất, có khả năng phổ biến rộng rãi nhất cũng như có tính nghiên cứu đầy đủ nhất.Tổng hợp những đặc trưng Nhân...",76,['Thiệu Vĩ Hoa'],Sách Phong Thủy - Kinh Dịch,Huy Hoàng Bookstore,Bìa mềm,495,Nhà Xuất Bản Văn Hoá Thông Tin
261038018,Người Đọc Suy Nghĩ Của Ác Qủy,95100,119000,23900,20,5.0,3,"“Tại sao sống trong cùng một hoàn cảnh, có người thành ác quỷ mất khả năng đồng cảm, có người vẫn sống một cuộc đời bình thường?”“Làm thế nào mà một người có thể vô cảm trước nỗi đau của người khác n...",25,"['Kwon Il-yong', 'Ko Na-mu']",Lĩnh vực khác,Bookland,Bìa mềm,296,Nhà Xuất Bản Dân Trí
91120169,Homecoming - Hồi Sinh Đứa Trẻ Bên Trong Bạn,135200,169000,33800,20,4.8,26,“Ba điều đáng kinh ngạc mà công việc chữa lành đứa trẻ bên trong mang lại: tốc độ mà mọi người thay đổi; mức độ thay đổi; sức mạnh cũng như sự sáng tạo mà họ có được khi những vết thương trong quá khứ...,156,['John Bradshaw'],Sách giáo dục,Thái Hà,Bìa mềm,448,Nhà Xuất Bản Lao Động
75813207,Dịch Tượng Luận - Tử Vi Bí Kiếp (Di Cảo),324000,360000,36000,10,5.0,214,"1/ Dịch Tượng Luận: Học Dịch rất khó. Khó vì, hiểu Dịch không phải ở hiểu Lời mà phải hiểu ở Tượng, nhưng cũng chưa phải ở Tượng mà ở Ý, vì ""Ý tại ngôn ngoại"". Tượng là biểu tượng, hình tượng, những h...",988,"['Thu Giang', 'Nguyễn Duy Cần']",Sách tiếng Việt,NXB Trẻ,Bìa mềm,632,NXB Trẻ
202891560,Tâm Lý Học Giải Mã Tình Yêu,94700,119000,24300,20,5.0,40,"Có thể bạn nghĩ rằng mình không nhất thiết phải mua một cuốn sách dạy về tình yêu, bởi yêu là một phản ứng hoá học bất ngờ, chứ không phải một quyết định được tính toán trước. Thế nhưng, bạn đã nhầm!...",569,['Logan Ury'],Lĩnh vực khác,Bloom Books,Bìa mềm,300,Nhà Xuất Bản Thế Giới
136540014,Thuật Đọc Tâm Lý Sếp,89800,129000,39200,30,4.0,5,"Theo thống kê, khoảng 30% nhân viên trẻ và nhân viên mới sẽ rời công ty sau khoảng 3 năm gắn bó. Trong cuốn sách “Thuật đọc tâm lý sếp”, tác giả Hironori Furukawa trình bày một số nguyên nhân khiến nh...",42,['Hironori Furukawa'],Sách giáo dục,1980 Books,Bìa mềm,240,Nhà Xuất Bản Thế Giới
262806663,Luật Của Một – Vũ Trụ Trong Mỗi Chúng Ta,129000,155000,26000,17,0.0,0,"Hành trình của chúng ta ở kiếp sống này là một trò chơi thú vị. Hãy cứ dấn thân và học hỏi.Nếu bạn từng có suy nghĩ rằng sự tồn tại của mình thật nhỏ bé, những gì mình đang làm chỉ là một vòng lặp nh...",4,['Carla L. Rueckert'],Lĩnh vực khác,Skybooks,Bìa mềm,336,Nhà Xuất Bản Dân Trí
165150437,Vận Dụng Khoa Nhân Tướng Học Trong ứng Xử & Quản Lý (Tái Bản),90600,135000,44400,33,4.6,9,"Nhân Tướng Học là môn khoa học dựa trên kinh nghiệm quan sát, tựa như phương pháp phân tích thống kê dựa vào số liệu. Để hiểu lòng người, cách nhanh nhất là dùng Nhân Tướng Học. Nhìn Nhân Diện bên ngo...",148,['Việt Chương'],Sách Phong Thủy - Kinh Dịch,VanLangBooks,Bìa mềm,335,Nhà Xuất Bản Hồng Đức
49716241,Tử Vi Hàm Số (Bìa Cứng),131000,180000,49000,27,4.8,109,"Tử Vi Hàm Số (bìa cứng)Từ khi Trần Đoàn, đời nhà Tống, sáng lập ra khoa Tử - Vi cho đến ngày nay, mặc dù nhân loại đã đi quá nửa thế kỷ hai mươi, nhưng khoa ngày càng thịnh hành trong xã hội Việt - Na...",612,['Nguyễn Phát Lộc'],Sách tiếng Việt,Nhà sách Minh Thắng,Bìa cứng,496,Nhà Xuất Bản Hồng Đức
186577956,Tung Cánh Trong Không Trung - Con Người Chinh Phục Bầu Trời,49300,70000,20700,30,5.0,1,"Khác với côn trùng và chim muông bẩm sinh đã được Mẹ Thiên Nhiên trao tặng đôi cánh để bay lên không trung, con người dùng trí tuệ chế tạo ra các cỗ máy để chao lượn trên bầu trời, chinh phục tầng mây...",8,['Beauty of Science'],Kiến Thức Bách Khoa,Kim Đồng,Bìa mềm,40,Nhà Xuất Bản Kim Đồng
188960734,BỘ BÀI NHẬT KÝ TAROT (Kèm Sách Hướng Dẫn) - Tái Bản,155000,199000,44000,22,4.8,94,Bộ bài Tarot đầu tiên bạn mua sẽ ảnh hưởng rất nhiều đến cách đọc trải bài Tarot của bạn!Hành trình khám phá và học hỏi bộ môn xem bài Tarot sẽ trở nên dễ dàng hơn với Bộ bài Nhật ký Tarot.- Kích th...,458,['Brigit Esselmont'],Sách Chiêm Tinh - Horoscope,Asbooks,Bìa mềm,78,Nhà Xuất Bản Thế Giới
94906643,Sách - Kinh Dịch Đạo Của Người Quân Tử (Tái Bản 2021),163000,268000,105000,39,4.7,35,"Kinh Dịch Đạo Của Người Quân TửNguyễn Hiến Lê không chỉ tìm hiểu, đối chiếu, so sánh với các bản dịch, các công trình nghiên cứu của các nhà triết học phương Đông về Kinh dịch mà ông còn tham bác kh...",155,['Nguyễn Hiến Lê'],Sách Phong Thủy - Kinh Dịch,BIZBOOKS,Bìa mềm,520,Nhà Xuất Bản Hồng Đức
82700700,"Sách IRED Books - Sokrates, Chúa Giêsu, Đức Phật - Ba bậc thầy của cuộc sống (Frédéric Lenoir)",116000,155000,39000,25,5.0,50,"SOKRATES, CHÚA GIÊSU, ĐỨC PHẬTBa bậc Thầy của cuộc sốngCuộc khủng hoảng này không thuần túy là kinh tế và tài tính, mà còn là triết lý và tâm linh nữa. Nó đưa ta về những câu hỏi phổ quát: cái gì khi...",397,['Frédéric Lenoir'],Triết Học,VIỆN GIÁO DỤC IRED,Bìa gập,304,Nhà Xuất Bản Tổng hợp TP.HCM
111582638,Trang Tử Nam Hoa Kinh (Thu Giang Nguyễn Duy Cần) (Tái Bản),130500,150000,19500,13,5.0,7,"Là tác phẩm do học giả Thu Giang Nguyễn Duy Cần dịch và bình chú bản Trang Tử Nam Hoa Kinh. Đây à tác phẩm dịch và bình chú Nam Hoa Kinh của Trang Tử rõ ràng, mạch lạc được mọi giới công nhận là bản d...",29,['Thu Giang Nguyễn Duy Cần'],Sách tiếng Việt,NXB Trẻ,Bìa mềm,520,NXB Trẻ
75813211,TS Thu Giang - Lão Tử Đạo Đức Kinh (Tái Bản),106600,130000,23400,18,5.0,26,"Lão Tử là người huyện Khổ, nước Sở, sống trong thời Xuân Thu Chiến Quốc. Tương truyền ông là người viết bộ sách Đạo Đức Kinh, chủ yếu bàn về Đạo học và cách sống để hòa hợp với Đạo.Ở Việt Nam, có rất...",197,"['Thu Giang', 'Nguyễn Duy Cần']",Sách tiếng Việt,NXB Trẻ,Bìa mềm,408,NXB Trẻ
156821160,Tổng Quan Về Tarot (Bìa Cứng),203800,350000,146200,42,5.0,128,"TỔNG QUAN VỀ TAROT Từ điển từ khóa và diễn giải ý nghĩa của từng lá bàiTarot và đời sốngVề bản chất, Tarot chính là những hình ảnh biểu tượng của mọi tình huống diễn ra trong đời sống con người. Từ...",614,['Anthony Louis'],Sách Chiêm Tinh - Horoscope,Saigon Books,Bìa cứng,284,Nhà Xuất Bản Thế Giới
200780121,Tâm Lý Học Về Hội Chứng Burn - Out,71200,96000,24800,26,5.0,18,"Khi nào bạn cảm thấy hoàn toàn kiệt sức?Mỗi sáng thức giấc là một lần bạn tự hỏi liệu công việc này có còn ý nghĩa không. Bạn đánh mất sự hứng khởi của bản thân, lo âu, bồn chồn không vì một lý do nà...",252,['Ahn Jooyeun'],Lĩnh vực khác,Peach Books,Bìa mềm,208,Nhà Xuất Bản Văn Học
149974918,Dòng Chảy Ý Thức (10 Bài Luận Xuất Sắc Của Tiến Sĩ Oliver Sacks),99000,170000,71000,42,5.0,37,"DÒNG CHẢY Ý THỨC - 10 bài luận xuất sắc của Tiến sĩ Oliver SacksDòng chảy ý thức - cuốn sách cuối cùng của Tiến sĩ Oliver SacksTrong Dòng chảy ý thức, tiến sĩ Oliver Sacks đề cập đến sự tiến hóa, th...",375,['Oliver Sacks'],Kiến Thức Bách Khoa,Saigon Books,Bìa mềm,248,Nhà Xuất Bản Thế Giới
192339430,Tâm Lý Học Về Sự Tự Tôn,95700,129000,33300,26,4.7,27,"Lòng tự trọng (Self-esteem) là cách mà một người nhìn nhận về bản thân mình. Có những người có lòng tự trọng cao (high self-esteem), ngược lại có những người lòng tự trọng rất thấp (low self-esteem). ...",234,['Yoon Hong Gyun'],Lĩnh vực khác,Mood to Read,Bìa mềm,368,Nhà Xuất Bản Dân Trí
77105703,Lão Tử Tinh Hoa (Ts Thu Giang)(Tái Bản),82650,95000,12350,13,5.0,11,"Lão Tử là người huyện Khổ, nước Sở, sống trong thời Xuân Thu Chiến Quốc. Tương truyền ông là người viết bộ sách Đạo Đức Kinh, chủ yếu bàn về Đạo học và cách sống để hòa hợp với Đạo. Ở Việt Nam, có rất...",67,"['Thu Giang', 'Nguyễn Duy Cần']",Sách tiếng Việt,NXB Trẻ,Bìa mềm,218,NXB Trẻ
207852933,TS Thu Giang - Dịch học nhập môn,46100,65000,18900,29,5.0,14,"Bộ kinh Chu Dịch tính đến nay (theo ước lượng) đã có hơn 4500 năm tồn tại và phát triển. Chỉ tính riêng loại sách nghiên cứu, dịch và bình chú về kinh Dịch trên toàn thế giới hiện nay cũng đã lên đến ...",246,"['Thu Giang', 'Nguyễn Duy Cần']",Sách Phong Thủy - Kinh Dịch,NXB Trẻ,Bìa mềm,128,NXB Trẻ
128635778,Thái Nhân Cách - Phía Sau Tội Ác (Khám Phá Bộ Não Của Những Kẻ Sát Nhân Máu Lạnh),131600,189000,57400,30,4.8,217,"James Fallon là nhà khoa học thần kinh từng đoạt giải thưởng tại Đại học California, Irvine, nơi ông đã giảng dạy khoa học thần kinh cho các sinh viên y khoa, nghiên cứu sinh và bác sĩ lâm sàng về tâm...",923,['James Fallon'],Lĩnh vực khác,1980 Books,Bìa mềm,392,Nhà Xuất Bản Dân Trí
185873057,Lý Thuyết Sư Phạm Phê Phán (Pedagogy of the Oppressed),114900,165000,50100,30,5.0,8,LÝ THUYẾT SƯ PHẠM PHÊ PHÁN(Ấn bản kỷ niệm 50 năm)Lý thuyết sư phạm phê phán là tác phẩm có tầm ảnh hưởng lớn trên toàn thế giới và đã được dịch ra 17 thứ tiếng. Đây không đơn thuần là một cuốn cẩm n...,131,['Paulo Freire'],Kiến Thức Bách Khoa,Viện IRED,Bìa mềm,304,Nhà Xuất Bản Tri Thức
104314228,Khắc Kỷ - Từ Zeno Đến Marcus Aurelius (Bìa Cứng),208200,299000,90800,30,4.8,75,Cuốn sách “Khắc Kỷ” được hai tác giả nổi tiếng Ryan Holiday & Stephen Hanselman tập hợp tiểu sử của những nhà Khắc kỷ nổi tiếng nhất từ Zeno (334 TCN - 262 TCN) đến Marcus Aurelius (121 SCN - 180 ...,418,"['Ryan Holiday', 'Stephen Hanselman']",Triết Học,1980 Books,Bìa cứng,420,Nhà Xuất Bản Thanh Niên
112825941,Sự An Ủi Của Triết Học,103550,109000,5450,5,5.0,3,"Chúng ta sống ngày này qua ngày khác cùng những nỗi bận tâm: không tiền, thất tinh, thiếu thốn vật chất và tinh thần, lo lắng, sợ thất bại và áp lực phải hành xử theo chuẩn mựỗi bận tâm nhỏ khiến ta d...",15,['Alain de Botton'],Triết Học,Nhã Nam,Bìa mềm,336,Nhà Xuất Bản Thế Giới
204661038,Ghi Chép Giải Phẫu Tâm Lý Học Tội Phạm,71500,96000,24500,26,5.0,30,Ghi Chép Giải Phẫu Tâm Lý Học Tội PhạmTẠI SAO MỘT SỐ LOẠI RỐI LOẠN NH N CÁCH LẠI DẪN ĐẾN HÀNH VI PHẠM TỘI?Ghi chép giải phẫu tâm lý học tội phạm là cuốn sách giải mã những trường hợp phạm tội nghiêm...,222,"['Soo Jung Lee', 'Eun Jin Lee']",Lĩnh vực khác,Shinebooks,Bìa mềm,192,Nhà Xuất Bản Dân Trí
262550957,Khoa Học Về Chạy Bộ,315000,350000,35000,10,0.0,0,"Khoa Học Về Chạy Bộ - Phân Tích Kỹ Thuật, Phòng Ngừa Chấn Thương, Đổi Mới Cách Tập LuyệnKhoa học về chạy bộ sẽ trang bị cho bạn nền tảng khoa học vững chắc để chạy nhanh hơn, tăng sức bền v...",1,['TS. Chris Napier'],Kiến Thức Bách Khoa,Nhã Nam,Bìa cứng,224,Nhà Xuất Bản Thế Giới
249160358,Tâm Lý Học - Nhận Thức Về Cái Tôi,112000,145000,33000,23,5.0,3,"Cuốn sách giúp bạn nhận ra cái “Tôi” là cội nguồn của tất cả.Nếu bạn đã từng cố gắng tỏ ra mạnh mẽ, luôn không muốn người khác thấy điểm yếu của mình và theo đuổi sự hoàn hảo;Hoặc không biết cách từ...",48,['Vũ Chí Hồng'],Lĩnh vực khác,BeIn.Books,Bìa mềm,296,Nhà Xuất Bản Thanh Niên
251279426,Phục Hồi Sau Trầm Cảm Và Lo Âu,76400,99000,22600,23,5.0,4,"Phục hồi sau trầm cảmTâm lý học chấm dứt mọi cảm giác hối hận, tự trách, lo âu, bồn chồnChúng ta đang sống trong một thời đại có quá nhiều vấn đề khiến bản thân dễ bị chi phối bởi những suy nghĩ tiê...",65,['Ahra Kim'],Lĩnh vực khác,Shinebooks,Bìa mềm,256,Nhà Xuất Bản Dân Trí
252912208,Phúc Âm Của Loài Cá Chình,86000,148000,62000,42,5.0,1,"PHÚC ÂM CỦA LOÀI CÁ CHÌNH“Tôi hy vọng bạn cũng sẽ yêu thích cuốn sách này nhiều như tôi yêu nó!” - Đại sứ quán Thụy Điển tại Việt Nam Ann MåweCá chình châu Âu, Anguilla anguilla, là một trong những ...",20,['Patrik Svensson'],Kiến Thức Bách Khoa,Huy Hoàng Bookstore,Bìa mềm,340,Nhà Xuất Bản Thanh Niên
230079413,Ý CHÍ QUYỀN LỰC: Một Nỗ Lực Đảo Hoán Mọi Giá Trị (Tập 1) - Friedrich Nietzsche - Nguyễn Sỹ Nguyên dịch - TS. Dương Ngọc Dũng hiệu đính (bìa mềm),183000,245000,62000,25,5.0,15,Tập sách bạn đang cầm là hai quyển đầu tiên của những ghi chép được xem là công trình triết học và lý thuyết quan trọng của Nietzsche. Sự tiếp nhận của người đọc dành cho Zarathustra đã nói như thế là...,116,['Friedrich Nietzsche'],Triết Học,SÁCH KHAI MINH,Bìa mềm,392,Nhà Xuất Bản Khoa Học Xã Hội
243093004,TANYA CHIẾN KÝ 4 - Dabit deus his quoque finem,109500,159000,49500,31,4.5,11,Dabit deus his quoque finem – Rồi Chúa cũng đặt dấu chấm hết cho những vấn đề này.Mặt trận phương Nam của Đế quốc giành được nhiều lợi thế trước tàn dư của quân đội Cộng hoà – Nước Cộng hoà tự do. Nh...,116,['Carlo Zen'],Sách Chiêm Tinh - Horoscope,Thái Hà,Bìa mềm,536,Nhà Xuất Bản Hà Nội
262454618,Khi Trầm Cảm Bạn Không Đơn Độc,94500,119000,24500,21,0.0,0,"Trầm cảm là một căn bệnh khiến tất cả những người mắc phải nó như thể rơi vào một đêm đen - không trăng, không sao, cũng không đèn đường. Nó khiến họ cảm thấy lạc lõng, chơi vơi, vô vọng và thấy rằng ...",13,['Nhâm Khả'],Lĩnh vực khác,Bookland,Bìa mềm,280,Nhà Xuất Bản Dân Trí
76443018,Lược Sử Triết Học,120700,142000,21300,15,5.0,11,"“Qua nhiều năm, Nigel Warburton lặng lẽ trở thành một trong những triết gia được nhiều người đọc nhất trong thời đại của chúng ta […] mà không cần tới những mánh lới quảng cáo, không cần đến văn chươn...",41,['Nigel Warburton'],Triết Học,Nhã Nam,Bìa mềm,300,Nhà Xuất Bản Thế Giới
247289798,Tâm Lý Học - Giải Mã Bản Thân,69400,120000,50600,42,5.0,9,"Những sự thật về Tâm lý và Bản chất của con ngườiChúng ta đều nghĩ rằng mình hiểu bản thân mình, bởi chúng ta đều biết về quá khứ, xuất thân gia đình, nơi mình gắn bó, đã từng làm qua công việc thế n...",57,['Lưu Gia'],Lĩnh vực khác,BeIn.Books,Bìa mềm,264,Nhà Xuất Bản Thanh Niên
255611968,Hãy Vờ Như Chuyện Đó Chưa Từng Xảy Ra,170000,219000,49000,22,5.0,1,"THAY VÌ VỪA CHẠY TRỐN VỪA LA HÉT, HÃY VỜ NHƯ CHUYỆN ĐÓ CHƯA TỪNG XẢY RA Cuốn sách này là một khám phá đáng ngạc nhiên về những khoảnh khắc khủng khiếp nhất của con người – điều bạn muốn vờ như chưa b...",15,['Jenny Lawson'],Lĩnh vực khác,Vitalis,Bìa mềm,392,Nhà Xuất Bản Dân Trí
70743650,Sổ Tay Nhà Thôi Miên II,113100,145000,31900,22,5.0,45,"THÔI MIÊN KHÔNG RU BẠN VÀO CƠN SAY NGỦ, NÓ ĐÁNH THỨC BẠN KHỎI CƠN NGỦ SAYTrước khi đọc “Sổ tay nhà thôi miên II” có một số vấn đề bạn cần biết!1. “Sổ tay nhà thôi miên” là một bộ truyện viết ở ngôi ...",150,['Cao Minh'],Sách tiếng Việt,Vitalis,Bìa mềm,304,Nhà Xuất Bản Tổng hợp TP.HCM
210277408,Hiểu cơ thể khi uống thuốc,130000,148000,18000,12,4.8,16,"Trong thời đại mà thuốc là vật phẩm hỗ trợ sức khỏe vô cùng phổ biến, ai ai cũng uống một loại thuốc nào đó, thì việc uống thuốc đúng cách trở nên rất quan trọng. Với những người uống thuốc mà bỏ qua ...",207,['Park Han-seul'],Kiến Thức Bách Khoa,Nhã Nam,Bìa mềm,312,Nhà Xuất Bản Dân Trí
253273171,"SƯ PHẠM KHAI PHÓNG - THẾ GIỚI, VIỆT NAM & TÔI (Bìa cứng) (Dạy chính là giúp người khác học! Khai phóng chính là khai mở tâm trí và giải phóng tiềm năng con người - Giản Tư Trung)",188000,188000,0,0,5.0,5,"SƯ PHẠM KHAI PHÓNG - THẾ GIỚI, VIỆT NAM & TÔI              “SƯ PHẠM KHAI PHÓNG - THẾ GIỚI, VIỆT NAM & TÔI” là cuốn sách do Nhà giáo dục, Tiến sĩ Giản Tư Trung dày công thực hiện trong suốt n...",92,['Giản Tư Trung'],Sách giáo dục,Viện Quản lý PACE,Bìa cứng,496,Nhà Xuất Bản Tri Thức
212212997,Giải Mã Thần Số Học,117700,169000,51300,30,5.0,7,Tất cả chúng ta đều thừa nhận rằng khía cạnh huyền bí của sự vật là phương diện ít được khám phá hoặc tìm hiểu nhất trong cuộc sống. Rằng có một phần huyền bí hoặc một phần ẩn náu liên quan trực tiếp ...,111,['Cheiro'],Sách Chiêm Tinh - Horoscope,1980 Books,Bìa mềm,324,Nhà Xuất Bản Thanh Niên
188535338,Bàn Về Âm Nhạc - Trò Chuyện Cùng Seiji Ozawa,133000,168000,35000,21,5.0,60,"Nhạc trưởng và nhà văn, bên nhau, cùng lắng nghe những đĩa nhạc, ôn lại những kỷ niệm về quãng đời Seiji Ozawa đã trải qua cùng những bậc thầy như Glenn Gould, Bernstein, K, chia sẻ niềm đồng cảm sâu ...",495,['Haruki Murakami'],Lĩnh vực khác,Nhã Nam,Bìa mềm,400,Nhà Xuất Bản Dân Trí
162865518,Tôn Tử Binh Pháp (Tái Bản),136000,160000,24000,15,5.0,55,"Tôn Tử nói: ""Biết người biết mình, phần thắng sẵn dành; biết đất biết giời, phần thắng vẹn mười.""Tôn Tử binh pháp là một trong những luận thuyết về chiến lược và chiến thuật thành công nhất trong mọi...",437,['Tôn Tử'],Kiến Thức Bách Khoa,Công Ty Cổ Phần Văn Hóa Đông A,Bìa cứng,130,Nhà Xuất Bản Dân Trí
255611962,Đọc Vị Các Mối Quan Hệ,93400,119000,25600,22,5.0,1,"Đọc vị các mối quan hệ - Tâm lý học ranh giới giúp tái lập các mối quan hệ của bạnGiống như việc chăm sóc cơ thể mỗi lúc đau ốm, khi mối quan hệ rơi vào “khổ đau”, chúng ta cũng cần phải chăm sóc cho...",16,['Mun Yohan'],Lĩnh vực khác,Shinebooks,Bìa mềm,296,Nhà Xuất Bản Dân Trí
22438813,Mật Mã Thần Số Học,98600,98600,0,0,4.8,134,Mật Mã Thần Số HọcĐây là công trình khoa học với phương pháp độc đáo dựa trên hệ thống Pythagoras để tiên đoán về vận mệnh và cuộc sống con người; là cuốn sách thể loại tiên tri bán chạy nhất. Hiện tạ...,740,['Glynis McCants'],Sách Chiêm Tinh - Horoscope,Đông Nam,Bìa mềm,339,Nhà Xuất Bản Hồng Đức
192339905,Làm Gì Có Ai Thực Lòng Muốn Chết,71300,92000,20700,23,5.0,39,Cố giáo sư Lim Sewon là giáo sư tại Đại học Y khoa Sungkyunkwan và là bác sĩ tâm thần tại bệnh viện Kang Buk Samsung. Công việc của giáo sư Lim Sewon là tìm lại hạnh phúc cho những người đang đánh mất...,286,['Lim Sewon'],Lĩnh vực khác,Peach Books,Bìa mềm,200,Nhà Xuất Bản Văn Học
143217511,Thon Mảnh Cùng SlimBody ,211000,269000,58000,22,5.0,517,"“Thon mảnh cùng Slimbody” có thể xem là cuốn sách chứa đựng tất cả những gì cần thiết dành cho người-mới-tập-Gym và có mục tiêu hướng tới vóc dáng Slimbody thon mảnh, không vâm đô. Phương pháp tập Sli...",2604,['Lê Huyền Trang'],Lĩnh vực khác,Stylory,Bìa mềm,328,Nhà Xuất Bản Thế Giới
187843301,How Technology Works – Hiểu hết về công nghệ,247000,330000,83000,25,5.0,64,"CUỐN SÁCH ĐƠN GIẢN NHẤT, TRỰC QUAN NHẤT – TỪ TRƯỚC TỚI NAY – DẪN LỐI VÀO CÔNG NGHỆ!Bạn đã bao giờ băn khoăn làm sao mà điện thoại thông minh biết được bạn đang xoay nó theo hướng nào? Hay làm sao một...",498,['DK'],Kiến Thức Bách Khoa,Nhã Nam,Bìa cứng,258,Nhà Xuất Bản Thế Giới
203231461,SIGNS Thông Điệp Bí Ẩn Từ Vũ Trụ,103000,129000,26000,20,5.0,37,SIGNS Thông Điệp Bí Ẩn Từ Vũ Trụ“Tôi mong bạn hiểu cuốn sách này đến tay bạn là có lý do.Đó là một lời mời từ vũ trụ.Không phải ngẫu nhiên mà bạn đang đọc những dòng này.Bạn đã được định trước là ...,374,['Laura Lynne Jackson'],Lĩnh vực khác,Bookland,Bìa mềm,376,Nhà Xuất Bản Thanh Niên
255611966,Không Cần Được Lòng Tất Cả Mọi Người,77900,99000,21100,21,5.0,2,"“Giờ đây, liệu mình đã có thể buông bỏ mối quan hệ khiến mình mệt mỏi này được chưa?”“Nếu không còn ai ở lại bên mình thì phải làm sao?”“Hình như người đó không thích mình?”“Sao mọi người lại đối x...",21,['Lee Pyeong'],Lĩnh vực khác,Bookland,Bìa mềm,216,Nhà Xuất Bản Thanh Niên
125528587,"Thần Với Chả Thoại (Những Câu Chuyện ""Mệt Mỏi"" Về Các Vị Thần)",125500,125500,0,0,4.8,4,"Tác phẩm kể lại những mẩu chuyện có phần khác lạ và ít người biết đến của các hệ thống thần thoại nổi tiếng như: Hy Lạp, Bắc Âu, Ai Cập, Celtic và Nhật Bản. Bên cạnh đó, tác phẩm còn có bổ sung một và...",33,['Fanpage Thần với chả Thoại'],Lĩnh vực khác,Tri Thức Trẻ Books,Bìa cứng,228,Nhà Xuất Bản Dân Trí
